symbol,price,priceChangePercent,quoteVolume,marketCap
TONTRY,118.7,-2.224,4212286.66,499998426.54
BONKBRL,0.00010641,-5.118,62320.41441762,6.63
NOTEUR,0.0,0.0,0.0,0.0
DOGEJPY,31.75,-1.367,1005772172.02,31933266461.63
MATICJPY,0.0,0.0,0.0,0.0
NEARJPY,393.5,-2.527,12093907.09,4758952439.91
TONUSDC,3.043,-2.154,1877694.95871,5713825.76
AAVEFDUSD,217.53,-4.138,1142763.81556,248585412.8
DOGSUSDT,0.0001841,-3.258,9849052.5282599,1813.21
DOGSBNB,0.0,0.0,0.0,0.0
DOGSFDUSD,0.0001842,-3.962,62470.5147011,11.51
DOGSTRY,0.00719,-3.23,37966071.8959,272976.06
EUREURI,0.9999,-0.01,2883069.8841,2882781.58
EURIUSDT,1.1212,0.556,3189092.08142,3575610.04
DOGSBRL,0.0,0.0,0.0,0.0
DOGSUSDC,0.0001842,-3.256,627167.7975893,115.52
RAREBRL,0.0,0.0,0.0,0.0
RAREUSDC,0.0622,-2.201,680387.99558,42320.13
SLFBTC,1.94e-06,-4.433,0.48753554,0.0
SLFTRY,7.77,-5.128,8752077.995,68003646.02
SLFUSDC,0.1996,-4.862,54220.35902,10822.38
SLFUSDT,0.2001,-4.532,1857682.84258,371722.34
AAVEUSDC,217.18,-4.136,8392954.33806,1822781823.14
SUNTRY,0.7327,-3.592,1126726.7029,825552.66
STMXTRY,0.0,0.0,0.0,0.0
POLBNB,0.000363,-1.439,44.40537132,0.02
POLBRL,1.319,-3.37,734367.2179,968630.36
POLBTC,2.25e-06,-1.747,0.43440746,0.0
POLETH,9.61e-05,1.264,6.35015998,0.0
POLEUR,0.2037,-4.858,32648.71118,6650.54
POLFDUSD,0.2324,-2.312,608055.78929,141312.17
POLJPY,33.64,-3.111,2153330.849,72438049.76
POLTRY,9.05,-2.268,3662606.198,33146586.09
POLUSDC,0.2321,-2.191,2117051.94591,491367.76
POLUSDT,0.2321,-2.233,9759181.24629,2265105.97
NEIROUSDT,0.00057303,11.033,233334715.776587,133707.79
TURBOUSDT,0.004994,-1.828,16068208.515509,80244.63
1MBABYDOGEUSDT,0.0016348,-2.58,8683500.2568825,14195.79
CATIUSDT,0.1022,-7.091,2964698.98723,302992.24
CATIBNB,0.0,0.0,0.0,0.0
CATIFDUSD,0.1023,-6.831,4565.52893,467.05
CATITRY,3.99,-7.209,17969877.524,71699811.32
1MBABYDOGEFDUSD,0.0016408,-2.397,836780.3806347,1372.99
1MBABYDOGETRY,0.06371,-2.748,28743507.70664,1831248.88
CATIBRL,0.0,0.0,0.0,0.0
BTCEURI,91695.81,-1.306,2810815.2667219,257739982642.43
NEIROFDUSD,0.00057468,10.458,995355.63992278,572.01
NEIROTRY,0.02236,10.968,1309251436.3829,29274862.12
HMSTRUSDT,0.002274,-4.973,4384691.251508,9970.79
HMSTRBNB,0.0,0.0,0.0,0.0
HMSTRFDUSD,0.002272,-5.609,80549.542489,183.01
HMSTRTRY,0.0887,-5.032,36087662.0687,3200975.63
EIGENBTC,1.308e-05,5.145,2.3575633,0.0
EIGENUSDT,1.344,4.186,33505304.73447,45031129.56
EIGENFDUSD,1.348,4.334,1206626.30809,1626532.26
EIGENTRY,52.42,4.008,234637099.5444,12299676758.12
NEIROBRL,0.0,0.0,0.0,0.0
NEIROEUR,0.0,0.0,0.0,0.0
BNSOLSOL,1.0528,0.029,7379.1497183,7768.77
SCRUSDT,0.362,-3.723,1945729.1445,704353.95
SUIBRL,20.91,-4.695,365631.442,7645353.45
TURBOTRY,0.1945,-2.064,51077447.3908,9934563.52
BNSOLUSDT,170.6,-4.479,1157142.6748,197408540.32
LUMIAUSDT,0.33,0.0,2808391.87675,926769.32
SCRBTC,3.53e-06,-3.288,0.5931342,0.0
SCRFDUSD,0.363,-3.2,27940.2266,10142.3
SCRTRY,14.12,-3.486,2893526.296,40856591.3
KAIAUSDT,0.1137,-2.487,2644565.07692,300687.05
COWUSDT,0.3452,-4.483,2191460.18779,756492.06
CETUSUSDT,0.1959,-2.099,4308410.20506,844017.56
PNUTUSDT,0.3206,-6.639,122271112.57389,39200118.69
ACTUSDT,0.0592,-4.052,17121428.07355,1013588.54
ACTTRY,2.3,-4.564,169017623.781,388740534.7
COWTRY,13.44,-4.748,3693779.573,49644397.46
CETUSTRY,7.62,-2.682,8887539.636,67723052.03
TROYTRY,0.0,0.0,0.0,0.0
PNUTTRY,12.51,-6.711,673617131.241,8426950311.82
ACTFDUSD,0.0593,-4.045,46328.26277,2747.27
ACTUSDC,0.0592,-4.207,734417.72162,43477.53
NEIROUSDC,0.00057345,11.015,21260791.06236384,12192.0
PNUTBTC,3.12e-06,-5.74,7.18360302,0.0
PNUTFDUSD,0.321,-6.414,402394.76538,129168.72
PNUTUSDC,0.3214,-6.407,9409505.28987,3024215.0
USUALUSDT,0.1252,-5.008,10451852.37788,1308571.92
ACTBRL,0.0,0.0,0.0,0.0
ACTEUR,0.0523,-7.597,3554.36991,185.89
CATIUSDC,0.102,-7.019,77826.47342,7938.3
ETHEURI,2149.72,-4.231,992381.216374,2133341748.46
LUMIATRY,12.77,-1.084,9867302.8118,126005456.91
PNUTBRL,1.803,-7.633,193969.7376,349727.44
PNUTEUR,0.286,-6.962,122358.21068,34994.45
APEFDUSD,0.6656,3.611,175421.950237,116760.85
FDUSDUSDC,0.9986,0.0,104975936.3473,104828970.04
HBARUSDC,0.18867,-2.783,14542286.41318,2743693.18
OMUSDC,0.3758,-2.161,2962030.31059,1113130.99
RAYUSDC,3.101,-2.576,3810604.3473,11816684.08
TAOUSDC,399.3,-6.727,11369897.18999,4539999947.96
TURBOFDUSD,0.0,0.0,0.0,0.0
THEBTC,2.83e-06,12.302,0.13771826,0.0
THEBNB,0.0,0.0,0.0,0.0
THEFDUSD,0.2904,-2.09,10603.7215,3079.32
THETRY,11.449,-0.823,20268535.7732,232054466.07
THEUSDT,0.2936,-0.643,7057962.74628,2072217.86
APEUSDC,0.6634,3.527,797893.707877,529322.69
BOMEEUR,0.00183,-9.406,27979.318259,51.2
EIGENUSDC,1.345,4.344,3782522.58844,5087492.88
HBARFDUSD,0.18877,-2.781,327984.76545,61913.68
MEMEUSDC,0.002227,-3.216,421854.521275,939.47
TROYUSDC,0.0,0.0,0.0,0.0
WLDEUR,0.986,-1.004,92020.8921,90732.6
1MBABYDOGEUSDC,0.0016362,-2.607,260996.8854132,427.04
CETUSUSDC,0.1959,-2.099,1652695.71866,323763.09
COWUSDC,0.3436,-5.004,63991.91258,21987.62
DYDXUSDC,0.6358,-2.064,594741.216111,378136.47
HMSTRUSDC,0.002264,-5.43,221924.125632,502.44
TURBOUSDC,0.004997,-1.769,1774373.618092,8866.54
ENABRL,1.995,-9.194,646566.90218,1289900.97
EOSFDUSD,0.7757,-3.074,41332.07561,32061.29
KAIAUSDC,0.1133,-2.83,50690.09806,5743.19
SANDUSDC,0.3049,-1.486,787979.6412,240254.99
XLMFDUSD,0.2805,-3.708,99564.4831,27927.84
CHZUSDC,0.04271,-1.861,307933.54035,13151.84
PYTHUSDC,0.1452,-7.634,1084311.00516,157441.96
RSRUSDC,0.00844,-2.877,1220167.2700595,10298.21
RSRFDUSD,0.0,0.0,0.0,0.0
WUSDC,0.092,-6.027,321849.02281,29610.11
XTZUSDC,0.6028,-3.165,197228.50584,118889.34
ACXUSDT,0.2222,-3.054,1488533.32726,330752.11
ORCAUSDT,2.465,-3.067,2420294.12979,5966025.03
MOVEBTC,1.73e-06,-5.464,0.2805861,0.0
MOVEUSDT,0.1777,-6.326,5603656.25569,995769.72
MOVEBNB,0.0002782,-5.982,50.31043266,0.01
MOVEFDUSD,0.1739,-6.906,13252.76939,2304.66
MOVETRY,6.925,-6.621,12592453.6232,87202741.34
MEBTC,9.03e-06,-5.544,0.12323056,0.0
MEUSDT,0.93,-6.25,2638559.89143,2453860.7
MEFDUSD,0.931,-6.244,16479.3913,15342.31
METRY,36.21,-6.289,3553748.7875,128681243.6
ACXUSDC,0.2221,-3.055,957016.65043,212553.4
ORCAUSDC,2.465,-3.067,983817.43833,2425109.99
ACXFDUSD,0.2199,-6.505,230.53972,50.7
ORCAFDUSD,2.436,-5.435,6649.9384,16199.25
ACXTRY,8.63,-3.468,723932.638,6247538.67
ORCATRY,96.1,-3.027,9669066.608,929197301.03
KSMTRY,702.0,-4.098,3078266.54,2160943111.08
CELOTRY,14.38,-4.831,1349768.659,19409673.32
HIVEFDUSD,0.251,-6.518,52221.5829,13107.62
HIVEUSDC,0.2495,-6.203,188745.2145,47091.93
IDEXFDUSD,0.02534,-2.726,2174.014638,55.09
IDEXUSDC,0.02517,-2.328,7182.549602,180.78
TLMFDUSD,0.00545,-6.838,31517.10632,171.77
TLMUSDC,0.00556,-4.138,82791.91345,460.32
VELODROMEUSDT,0.0599,-4.618,2243899.02311,134409.55
VANAUSDT,5.665,-3.722,6774524.1372,38377679.24
VANABNB,0.0,0.0,0.0,0.0
VANAFDUSD,5.64,-4.326,108379.96131,611262.98
VANATRY,221.1,-3.618,6445533.425,1425107440.27
1000CATUSDT,0.00896,-1.647,6118920.20054,54825.52
1000CATBNB,1.387e-05,-2.735,13.27881852,0.0
1000CATFDUSD,0.00898,-2.603,17548.000877,157.58
1000CATTRY,0.349,-2.241,49009318.2651,17104252.07
PENGUUSDT,0.012128,-3.685,33696646.588251,408672.93
PENGUBNB,0.0,0.0,0.0,0.0
PENGUFDUSD,0.012164,-3.391,488829.721281,5946.12
PENGUTRY,0.4732,-3.684,112828456.017,53390425.39
USUALBTC,1.21e-06,-5.469,0.36989435,0.0
USUALFDUSD,0.1254,-5.43,31302.50302,3925.33
USUALTRY,4.89,-4.864,77528487.724,379114304.97
1000CATUSDC,0.00897,-1.967,339888.550986,3048.8
PENGUUSDC,0.012152,-3.517,5299608.937878,64400.85
BIOUSDT,0.0733,-0.136,4318342.16971,316534.48
BIOBNB,0.00011349,-1.621,7.05885173,0.0
BIOFDUSD,0.0731,-1.216,38395.2654,2806.69
BIOTRY,2.845,-0.733,20827901.8414,59255380.74
BIOUSDC,0.0733,-0.272,172238.09082,12625.05
HIVETRY,9.68,-6.383,1320042.802,12778014.32
MOVEUSDC,0.1775,-6.332,295448.47897,52442.11
PHATRY,4.77,-6.471,1561435.19,7448045.86
SUSHITRY,26.47,-4.198,2347512.384,62138652.8
DUSDT,0.04062,-6.642,1001642.07296,40686.7
DTRY,1.585,-6.379,7943101.3033,12589815.57
APTJPY,716.6,-5.449,6318982.946,4528183179.1
SUIJPY,540.57,-3.333,94963863.3646,51334615619.0
XLMJPY,40.61,-4.805,9914271.648,402618571.63
PEPEJPY,0.001857,-0.589,213763215.388814,396958.29
PHAUSDC,0.1235,-4.264,174770.4264,21584.15
USDCPLN,3.818,-0.105,4283564.484,16354649.2
STEEMUSDC,0.1471,-2.518,34647.49217,5096.65
USUALUSDC,0.1253,-5.004,1280656.73011,160466.29
AIXBTUSDT,0.173,-0.803,24820264.89635,4293905.83
AIXBTUSDC,0.1733,-0.574,2919245.26127,505905.2
CGPTUSDT,0.1158,-6.538,2860252.50868,331217.24
CGPTUSDC,0.1152,-6.871,427926.10551,49297.09
COOKIEUSDT,0.1526,-1.991,3711284.20602,566341.97
COOKIEUSDC,0.1526,-1.991,382999.25457,58445.69
SBTC,4.75e-06,-2.863,1.4366402,0.0
SBNB,0.000762,-2.806,68.6442822,0.05
SETH,0.0002031,0.148,20.47272884,0.0
SEUR,0.4333,-4.475,32586.63275,14119.79
SFDUSD,0.4908,-3.214,372640.50627,182891.96
STRY,19.11,-3.289,31267292.52,597517960.06
SUSDC,0.4896,-3.356,11225183.37286,5495849.78
SUSDT,0.4895,-3.318,29309870.50887,14347181.61
IOTXJPY,3.023,-1.851,1946632.845,5884671.09
SEIJPY,31.71,-5.258,7732171.61,245187161.75
SOLVUSDT,0.04385,-3.222,10412853.53781,456603.63
SOLVBNB,6.863e-05,-2.278,337.81219406,0.02
SOLVFDUSD,0.04393,-2.896,692606.40791,30426.2
SOLVTRY,1.71,-3.281,70433976.163,120442099.24
TRUMPUSDT,12.67,-2.763,188079542.69268,2382967805.92
TRUMPUSDC,12.67,-2.763,21884708.35123,277279254.81
AIXBTTRY,6.75,-0.735,75226855.036,507781271.49
TRUMPTRY,494.5,-2.715,339054371.4345,167662386674.36
ANIMEUSDT,0.02427,1.846,12240763.880321,297083.34
ANIMEUSDC,0.02427,1.889,638464.280655,15495.53
ANIMEBNB,3.24e-05,5.434,1.54042834,0.0
ANIMEFDUSD,0.02427,1.761,43010.587958,1043.87
ANIMETRY,0.943,1.398,52024701.4691,49059293.49
BERABTC,2.955e-05,-3.589,1.61274261,0.0
BERAUSDT,3.033,-4.412,11599176.022498,35180300.88
BERAUSDC,3.034,-4.441,2557855.811653,7760534.53
BERAFDUSD,3.042,-4.31,131680.503183,400572.09
BERABNB,0.004734,-4.17,123.75882245,0.59
BERATRY,118.5,-4.219,6357450.32339,753357863.32
1000CHEEMSUSDT,0.001577,-3.252,2440247.152544,3848.27
1000CHEEMSUSDC,0.00158,-3.067,136938.82604,216.36
TSTUSDT,0.05993,-1.963,12979075.233788,777835.98
TSTUSDC,0.05992,-1.995,443968.729332,26602.61
LAYERBTC,9.09e-06,-8.182,2.04432098,0.0
LAYERUSDT,0.9366,-8.266,16521157.033801,15473715.68
LAYERUSDC,0.9369,-8.318,1225054.21635,1147753.3
LAYERBNB,0.0014727,-6.809,47.84530791,0.07
LAYERFDUSD,0.9367,-8.445,274612.080407,257229.14
LAYERTRY,36.51,-8.404,82471894.4115,3011048864.96
QTUMTRY,85.6,-7.259,439866.47,37652569.83
TRUMPEUR,11.31,-3.168,303784.2393,3435799.75
VTHOTRY,0.095,-3.749,2871256.9339,272769.41
HEIBTC,3.23e-06,-4.72,0.15190632,0.0
HEIUSDT,0.3348,-3.599,1521559.61573,509418.16
CAKEUSDC,2.156,-2.751,1157131.81792,2494776.2
HEIUSDC,0.3328,-4.805,39659.66024,13198.73
TRUMPFDUSD,12.7,-2.682,1199357.88163,15231845.1
TSTFDUSD,0.06003,-2.056,15524.141393,931.91
BNXUSDC,0.0,0.0,0.0,0.0
LTCJPY,13916.0,-3.072,11328101.559,157641861295.04
BCHJPY,55599.0,-4.387,11389160.5424,633225936996.9
LINKJPY,2199.0,-3.806,27834454.69,61207965863.31
KAITOBTC,1.788e-05,7.841,1.17727401,0.0
KAITOUSDT,1.8481,6.513,37262132.18748,68864146.5
KAITOUSDC,1.8485,6.523,6543337.29893,12095359.0
KAITOBNB,0.0028388,6.37,16.0067893,0.05
KAITOFDUSD,1.8613,7.23,367950.55979,684866.38
KAITOTRY,72.1,6.491,251200968.4752,18111589827.06
ETHMXN,46679.0,-5.347,199706.4343,9322096646.69
KAITOBRL,10.35,4.493,47696.4606,493658.37
SOLMXN,3144.0,-7.665,38334.267,120522935.45
BNBARS,749345.0,-1.364,1733697.403,1299137480451.03
SOLARS,191316.0,-5.271,2526923.402,483440877577.03
TRUMPBRL,72.05,-3.444,117213.7342,8445249.55
TRXFDUSD,0.2643,-3.258,73917.91212,19536.5
TSTTRY,2.338,-1.971,25707352.539,60103790.24
SHELLBTC,2.07e-06,-2.358,0.28841427,0.0
SHELLUSDT,0.2124,-3.235,3722205.73874,790596.5
SHELLUSDC,0.213,-3.138,217648.02443,46359.03
SHELLBNB,0.000331,-3.386,8.47665325,0.0
SHELLFDUSD,0.2133,-2.78,14513.48311,3095.73
SHELLTRY,8.28,-3.271,12761575.701,105665846.8
REDUSDT,0.4013,-4.156,1711471.82534,686813.64
GPSUSDT,0.0218,-3.965,1538311.85107,33535.2
GPSUSDC,0.0217,-4.825,36161.06186,784.7
GPSFDUSD,0.022,-8.333,204.724,4.5
GPSTRY,0.848,-4.505,4000799.3953,3392677.89
GPSBNB,3.42e-05,-3.116,7.56655114,0.0
REDBTC,3.9e-06,-4.412,0.2281507,0.0
REDUSDC,0.4015,-4.245,203674.03727,81775.13
REDFDUSD,0.4026,-4.097,49223.20288,19817.26
REDTRY,15.66,-4.162,2740653.883,42918639.81
CHESSUSDC,0.0649,-4.699,56690.72285,3679.23
EGLDUSDC,17.96,-2.391,1797705.0679,32286783.02
OSMOUSDC,0.2337,0.171,400806.900836,93668.57
UTKUSDC,0.03285,-2.435,37269.77043,1224.31
TUSDC,0.01669,-4.629,29135.890526,486.28
CVCUSDC,0.118,-3.909,295052.9005,34816.24
EURIUSDC,1.1216,0.529,1187244.69613,1331613.65
SYNUSDC,0.2202,-2.696,138364.33272,30467.83
USDCRON,4.464,-2.191,2562864.997,11440629.35
VELODROMEUSDC,0.0598,-5.38,123635.82655,7393.42
EPICUSDT,1.532,9.272,4084563.9963,6257552.04
DFUSDC,0.05021,2.302,60159.92708,3020.63
EPICUSDC,1.527,8.683,223294.3409,340970.46
GMXUSDC,14.46,-2.757,30321.58117,438450.06
MKRUSDC,1668.0,-5.065,250967.5256,418613832.7
RPLUSDC,4.95,-2.941,91845.53,454635.37
BMTUSDT,0.0881,-4.239,2155693.10884,189916.56
BMTUSDC,0.0881,-4.239,180996.0953,15945.76
BMTBNB,0.0001384,-3.822,2.96951184,0.0
BMTFDUSD,0.088,-5.579,35274.87712,3104.19
BMTTRY,3.433,-4.4,27425867.8368,94153004.28
FORMUSDC,2.611,-9.959,147895.42105,386154.94
FORMUSDT,2.6075,-10.058,4704991.65438,12268265.74
FORMTRY,101.46,-10.553,15890792.154,1612279771.94
XUSDUSDT,0.9996,-0.03,10675672.7893,10671402.52
IOTAUSDC,0.2181,-2.066,627613.0892,136882.41
JUVUSDC,1.194,-0.831,35859.58719,42816.35
THEUSDC,0.2931,-1.047,117857.09528,34543.91
VANRYUSDC,0.0349,-6.183,235899.8714,8232.91
USDCCZK,22.19,-0.449,3101056.52,68812444.18
NILUSDT,0.4412,-1.032,9690076.48535,4275261.75
NILBNB,0.0006878,-1.207,8.64446795,0.01
NILFDUSD,0.4308,-4.985,3333.31188,1435.99
NILUSDC,0.441,-1.298,829764.63898,365926.21
NILTRY,17.02,-2.24,9719720.472,165429642.43
BEAMXUSDC,0.00758,-4.654,573212.78275,4344.95
VANAUSDC,5.667,-3.9,115717.94394,655773.59
PARTIFDUSD,0.2931,-4.09,59188.6756,17348.2
PARTITRY,11.58,-2.771,22154349.448,256547366.61
PARTIUSDT,0.2964,-2.788,5702585.27174,1690246.27
PARTIUSDC,0.2964,-2.915,196383.34081,58208.02
PARTIBNB,0.00045888,-2.926,35.554986,0.02
MUBARAKUSDT,0.0472,2.832,41201138.94012,1944693.76
MUBARAKUSDC,0.0472,2.832,2249828.50502,106191.91
TUTUSDT,0.02686,-4.208,4685125.46057,125842.47
BROCCOLI714USDT,0.03086,-5.569,6496949.65555,200495.87
TUTUSDC,0.02627,-7.889,122981.63371,3230.73
BANANAS31USDT,0.005426,-0.75,1656724.997879,8989.39
BANANAS31USDC,0.005424,-0.895,135105.006701,732.81
BROCCOLI714USDC,0.0309,-5.476,365748.33669,11301.62
GUNUSDT,0.04963,-5.467,7421101.68957,368309.28
GUNBNB,7.769e-05,-4.169,4.52520901,0.0
GUNFDUSD,0.04977,-5.488,137429.76353,6839.88
GUNTRY,1.937,-5.512,39911477.64,77308532.19
THETAUSDC,0.854,-2.288,596465.069,509381.17
API3USDC,0.803,-2.311,100792.31747,80936.23
AUCTIONTRY,449.0,-3.128,2008247.82,901703271.18
AUCTIONUSDC,11.43,-3.544,78971.9821,902649.76
BANANAUSDC,20.77,-3.035,118199.68159,2455007.39
GUNUSDC,0.04968,-5.569,1770433.98949,87955.16
QNTUSDC,90.35,-5.085,300080.41531,27112265.52
VETUSDC,0.02736,-3.322,545228.705526,14917.46
ZENUSDC,8.83,-4.644,96732.4437,854147.48
BABYUSDT,0.07963,1.725,11284357.50695,898573.39
BABYUSDC,0.07964,1.685,2881705.99577,229499.07
BABYBNB,0.00012497,1.9,12.45219803,0.0
BABYFDUSD,0.07916,-0.901,30967.00529,2451.35
BABYTRY,3.106,1.503,81810947.385,254104802.58
ONDOUSDT,0.9023,-3.446,32435483.04008,29266536.35
ONDOUSDC,0.9032,-3.37,4120303.12901,3721457.79
BIGTIMEUSDT,0.07084,-3.828,2163715.48762,153277.61
BIGTIMEUSDC,0.06965,-5.482,27242.51982,1897.44
VIRTUALUSDT,1.8299,6.026,97743187.14364,178860258.15
VIRTUALUSDC,1.831,6.071,19416232.10561,35551120.99
KERNELBNB,0.0002261,-3.211,23.49191379,0.01
KERNELFDUSD,0.1456,-3.767,18610.37447,2709.67
KERNELTRY,5.66,-3.905,24534460.15,138865044.45
KERNELUSDC,0.1455,-3.515,224579.58241,32676.33
KERNELUSDT,0.1452,-3.777,3002223.48979,435922.85
WCTTRY,18.98,-4.623,8058130.833,152943323.21
WCTFDUSD,0.4882,-5.443,22529.57489,10998.94
WCTBNB,0.0007604,-3.747,8.37666115,0.01
WCTUSDC,0.4872,-4.471,601247.94307,292928.0
WCTUSDT,0.4862,-4.704,5919836.54474,2878224.53
PAXGUSDC,3245.22,0.648,371263.962751,1204833237.2
ONDOTRY,35.18,-3.616,17707614.855,622953890.6
BABYEUR,0.0709,0.667,7106.27398,503.83
ACHUSDC,0.02411,-3.791,195230.7042,4707.01
GMTUSDC,0.056,-3.614,130297.66341,7296.67
HYPERUSDT,0.138,-4.828,3309990.85869,456778.74
HYPERUSDC,0.138,-4.828,219559.78165,30299.25
HYPERBNB,0.0002148,-4.406,5.18704757,0.0
HYPERFDUSD,0.1369,-9.037,6917.90939,947.06
HYPERTRY,5.38,-4.779,23064823.73,124088751.67
INITUSDT,0.8653,-9.535,39603251.89589,34268693.87
INITUSDC,0.8655,-9.608,7802386.50971,6752965.52
INITBNB,0.001317,-11.194,74.9652416,0.1
INITFDUSD,0.8659,-9.774,210465.73999,182242.28
INITTRY,33.76,-9.588,142634254.532,4815332433.0
SIGNUSDT,0.07596,-5.511,3439295.22234,261248.87
SIGNUSDC,0.07602,-5.471,347859.64635,26444.29
SIGNBNB,0.00011762,-6.212,9.17744655,0.0
SIGNFDUSD,0.07614,-6.035,3466.66316,263.95
SIGNTRY,2.964,-5.665,21076139.032,62469676.09
STOUSDT,0.1083,-6.234,6896711.05206,746913.81
STOUSDC,0.1085,-6.061,372505.60458,40416.86
STOBNB,0.00016918,-5.744,18.80201426,0.0
STOFDUSD,0.1087,-6.454,77283.39832,8400.71
STOTRY,4.23,-6.188,29765337.5207,125907377.71
ENJUSDC,0.0858,-2.831,57809.68992,4960.07
VIRTUALTRY,71.23,5.51,61307520.4404,4366934680.97
SYRUPUSDT,0.3387,-9.896,28556874.59327,9672213.42
SYRUPUSDC,0.339,-9.84,4254654.43662,1442327.85
KMNOUSDT,0.06147,-4.845,6979744.69202,429044.91
KMNOUSDC,0.06149,-4.858,889989.18126,54725.43
SXTUSDT,0.1095,-8.291,15421547.29823,1688659.43
SXTUSDC,0.1096,-8.208,1079350.1457,118296.78
SXTBNB,0.00017121,-7.329,45.00155405,0.01
SXTFDUSD,0.1098,-7.963,71688.81464,7871.43
SXTTRY,4.27,-8.31,53828833.5358,229849119.2
PUNDIXUSDC,0.4179,-0.618,85644.91002,35791.01
SYRUPTRY,13.215,-9.9,173225080.1582,2289169434.29
NXPCUSDT,1.9898,-13.257,76604429.10684,152427493.04
NXPCUSDC,1.9925,-13.158,4017260.33822,8004391.22
NXPCBNB,0.00312189,-12.188,103.06558818,0.32
NXPCFDUSD,2.0,-12.751,279815.31511,559630.63
NXPCTRY,77.67,-13.247,219783185.64,17070560028.66
